TEMPERATURE_F,ANOMALY_F,MONTH,STATE_ABBR,FIPS
57.4,6.5,1,FL,01001
65.1,3.4,1,FL,01001
63.4,3.7,1,FL,01001
63.8,3.2,1,FL,01001
68.1,3.7,1,FL,01001
61.9,3.4,1,FL,01001
63.5,3.3,1,FL,01001
63.6,3.4,1,FL,01001
60.6,4.5,1,FL,01001
60.8,5.2,1,FL,01001
66.6,4.0,1,FL,01001
57.9,6.6,1,FL,01001
63.8,2.2,1,FL,01001
63.0,3.6,1,FL,01001
60.9,3.1,1,FL,01001
55.3,2.4,1,FL,01001
56.0,3.3,1,FL,01001
57.1,3.1,1,FL,01001
62.5,4.2,1,FL,01001
57.6,5.3,1,FL,01001
57.0,6.2,1,FL,01001
56.4,5.2,1,FL,01001
53.8,4.0,1,GA,01001
54.1,4.1,1,GA,01001
54.3,4.2,1,GA,01001
54.7,5.0,1,GA,01001
51.4,6.1,1,GA,01001
48.0,6.1,1,GA,01001
48.4,6.5,1,GA,01001
47.9,7.1,1,GA,01001
52.7,4.4,1,GA,01001
53.3,3.7,1,GA,01001
51.6,6.0,1,GA,01001
51.9,4.9,1,GA,01001
54.8,3.9,1,GA,01001
54.5,3.9,1,GA,01001
53.4,3.4,1,GA,01001
52.6,4.2,1,GA,01001
51.1,5.0,1,GA,01001
50.8,7.2,1,GA,01001
53.9,4.8,1,GA,01001
56.4,4.3,1,GA,01001
52.5,4.3,1,GA,01001
49.3,7.9,1,GA,01001
47.2,7.5,1,GA,01001
56.2,4.3,1,GA,01001
54.5,4.4,1,GA,01001
52.1,5.3,1,GA,01001
47.7,7.3,1,GA,01001
47.1,6.7,1,GA,01001
48.8,6.5,1,GA,01001
53.2,4.5,1,GA,01001
50.2,7.6,1,GA,01001
54.8,3.6,1,GA,01001
48.8,7.7,1,GA,01001
53.7,4.4,1,GA,01001
53.8,4.1,1,GA,01001
50.5,5.7,1,GA,01001
53.5,3.7,1,GA,01001
50.2,7.5,1,GA,01001
51.3,5.8,1,GA,01001
53.2,5.8,1,GA,01001
46.4,7.5,1,GA,01001
45.7,6.0,1,GA,01001
55.9,5.2,1,GA,01001
49.5,7.7,1,GA,01001
51.8,4.1,1,GA,01001
52.8,5.9,1,GA,01001
54.1,4.9,1,GA,01001
49.3,7.9,1,GA,01001
54.4,4.8,1,GA,01001
54.2,2.7,1,GA,01001
53.3,4.6,1,GA,01001
48.6,6.6,1,GA,01001
51.8,4.4,1,GA,01001
53.0,3.7,1,GA,01001
43.6,6.1,1,GA,01001
50.4,7.5,1,GA,01001
48.4,7.4,1,GA,01001
46.8,6.2,1,GA,01001
47.6,5.6,1,GA,01001
49.2,7.7,1,GA,01001
44.6,6.4,1,GA,01001
50.2,5.0,1,GA,01001
55.5,3.7,1,GA,01001
47.4,6.9,1,GA,01001
55.8,5.1,1,GA,01001
49.8,6.3,1,GA,01001
48.3,6.9,1,GA,01001
46.0,5.4,1,GA,01001
47.2,6.1,1,GA,01001
50.5,5.8,1,GA,01001
48.9,8.1,1,GA,01001
50.5,5.5,1,GA,01001
47.6,5.9,1,GA,01001
50.0,7.4,1,GA,01001
50.4,7.2,1,GA,01001
52.1,5.6,1,GA,01001
52.8,4.2,1,GA,01001
48.4,6.4,1,GA,01001
50.7,7.3,1,GA,01001
53.4,4.4,1,GA,01001
50.4,4.6,1,GA,01001
51.7,5.1,1,GA,01001
51.6,4.7,1,GA,01001
51.4,6.6,1,GA,01001
50.9,6.7,1,GA,01001
53.9,3.5,1,GA,01001
51.8,4.4,1,GA,01001
53.9,5.6,1,GA,01001
53.1,2.6,1,GA,01001
49.6,6.0,1,GA,01001
53.1,2.5,1,GA,01001
53.9,3.1,1,GA,01001
45.2,6.1,1,GA,01001
49.9,5.5,1,GA,01001
54.3,3.0,1,GA,01001
52.3,5.9,1,GA,01001
48.4,6.5,1,GA,01001
52.1,5.7,1,GA,01001
50.4,6.5,1,GA,01001
55.0,4.9,1,GA,01001
54.8,4.9,1,GA,01001
51.0,6.5,1,GA,01001
52.6,4.3,1,GA,01001
49.9,6.9,1,GA,01001
46.4,6.9,1,GA,01001
51.6,5.1,1,GA,01001
50.0,7.2,1,GA,01001
49.0,6.4,1,GA,01001
48.9,6.5,1,GA,01001
48.7,7.8,1,GA,01001
51.8,5.8,1,GA,01001
46.0,6.4,1,GA,01001
54.6,4.0,1,GA,01001
50.8,6.7,1,GA,01001
49.3,8.2,1,GA,01001
52.3,5.2,1,GA,01001
50.9,6.9,1,GA,01001
52.6,4.7,1,GA,01001
43.8,5.1,1,GA,01001
53.2,5.1,1,GA,01001
51.0,5.3,1,GA,01001
49.8,7.3,1,GA,01001
52.6,6.0,1,GA,01001
51.9,4.8,1,GA,01001
55.7,5.1,1,GA,01001
50.9,7.0,1,GA,01001
46.8,4.8,1,GA,01001
52.6,5.4,1,GA,01001
53.5,6.2,1,GA,01001
50.7,5.5,1,GA,01001
49.6,6.0,1,GA,01001
53.3,3.7,1,GA,01001
51.5,5.7,1,GA,01001
52.6,4.2,1,GA,01001
53.8,5.6,1,GA,01001
55.3,4.6,1,GA,01001
52.5,3.7,1,GA,01001
53.0,4.1,1,GA,01001
43.4,5.9,1,GA,01001
52.1,4.3,1,GA,01001
50.1,6.4,1,GA,01001
52.6,4.6,1,GA,01001
51.9,5.5,1,GA,01001
43.6,6.1,1,GA,01001
50.8,6.0,1,GA,01001
47.1,7.7,1,GA,01001
49.0,6.7,1,GA,01001
55.3,4.2,1,GA,01001
49.8,5.4,1,GA,01001
51.2,5.1,1,GA,01001
53.7,3.1,1,GA,01001
53.2,6.0,1,GA,01001
52.4,4.1,1,GA,01001
45.5,5.9,1,GA,01001
47.2,7.4,1,GA,01001
52.5,4.9,1,GA,01001
49.3,6.3,1,GA,01001
51.8,5.4,1,GA,01001
53.3,4.6,1,GA,01001
32.2,2.8,1,ID,01001
24.2,1.4,1,ID,01001
23.2,1.0,1,ID,01001
18.4,0.5,1,ID,01001
31.0,4.8,1,ID,01001
20.4,0.6,1,ID,01001
19.1,-0.3,1,ID,01001
23.0,0.1,1,ID,01001
28.2,5.2,1,ID,01001
18.4,-0.6,1,ID,01001
26.8,6.1,1,ID,01001
16.0,-0.5,1,ID,01001
19.7,-0.0,1,ID,01001
32.4,3.4,1,ID,01001
19.7,-0.3,1,ID,01001
24.4,0.2,1,ID,01001
16.8,0.7,1,ID,01001
26.8,2.3,1,ID,01001
16.7,-0.5,1,ID,01001
26.2,1.0,1,ID,01001
21.5,0.6,1,ID,01001
16.5,0.9,1,ID,01001
28.6,2.0,1,ID,01001
26.6,2.1,1,ID,01001
24.4,1.9,1,ID,01001
16.7,0.5,1,ID,01001
28.0,2.8,1,ID,01001
31.2,5.7,1,ID,01001
31.4,4.5,1,ID,01001
18.3,0.4,1,ID,01001
29.2,2.8,1,ID,01001
23.1,1.5,1,ID,01001
18.8,0.7,1,ID,01001
23.3,1.6,1,ID,01001
32.2,3.5,1,ID,01001
22.8,-0.1,1,ID,01001
27.1,0.1,1,ID,01001
31.6,4.4,1,ID,01001
23.0,0.6,1,ID,01001
26.9,3.5,1,ID,01001
17.7,0.8,1,ID,01001
26.4,0.2,1,ID,01001
19.3,-0.1,1,ID,01001
26.5,1.3,1,ID,01001
32.8,7.5,1,IL,01001
42.1,8.8,1,IL,01001
37.4,8.6,1,IL,01001
28.4,9.2,1,IL,01001
32.9,7.7,1,IL,01001
30.2,9.2,1,IL,01001
36.2,8.4,1,IL,01001
27.8,8.9,1,IL,01001
33.8,8.4,1,IL,01001
34.4,9.7,1,IL,01001
36.0,9.5,1,IL,01001
37.6,10.1,1,IL,01001
38.9,9.9,1,IL,01001
38.7,9.1,1,IL,01001
36.1,9.6,1,IL,01001
32.0,9.5,1,IL,01001
38.5,9.9,1,IL,01001
37.0,9.6,1,IL,01001
29.1,9.1,1,IL,01001
34.2,9.9,1,IL,01001
35.8,10.2,1,IL,01001
30.8,9.2,1,IL,01001
36.3,9.9,1,IL,01001
39.9,9.3,1,IL,01001
37.6,9.8,1,IL,01001
37.5,9.2,1,IL,01001
33.5,10.0,1,IL,01001
40.4,9.2,1,IL,01001
32.5,8.5,1,IL,01001
41.6,9.2,1,IL,01001
35.8,8.3,1,IL,01001
31.7,9.6,1,IL,01001
40.4,9.2,1,IL,01001
31.6,7.4,1,IL,01001
42.0,9.2,1,IL,01001
30.5,7.8,1,IL,01001
29.2,8.2,1,IL,01001
33.0,9.4,1,IL,01001
40.1,8.7,1,IL,01001
