STATE,MONTH_NAME,EVENT_TYPE,CZ_NAME,DAMAGE_PROPERTY,STORM_AREA_MILES,DURATION_MINUTES,MONTH,FIPS
ARIZONA,SEPTEMBER,Flash Flood,MOHAVE,1000.0,0.010855875233463558,90,9,04015
ARIZONA,SEPTEMBER,Flash Flood,MOHAVE,1000.0,0.0,105,9,04015
ARIZONA,SEPTEMBER,Flash Flood,MOHAVE,2000.0,0.00041882526908395504,60,9,04015
CALIFORNIA,SEPTEMBER,Thunderstorm Wind,SAN BERNARDINO,0.0,0.0,60,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,1000.0,0.004690899013061922,92,9,06071
CALIFORNIA,SEPTEMBER,Thunderstorm Wind,SAN BERNARDINO,0.0,0.0,0,9,06071
NEW MEXICO,SEPTEMBER,Thunderstorm Wind,HIDALGO,0.0,0.0,0,9,35023
TEXAS,SEPTEMBER,Hail,EL PASO,0.0,0.0,0,9,48141
TEXAS,SEPTEMBER,Flash Flood,EL PASO,0.0,0.14653340229346656,75,9,48141
TEXAS,SEPTEMBER,Thunderstorm Wind,EL PASO,0.0,0.0,0,9,48141
ALABAMA,SEPTEMBER,Thunderstorm Wind,LAWRENCE,500.0,0.0,0,9,01079
ALABAMA,SEPTEMBER,Thunderstorm Wind,COLBERT,5000.0,0.0,0,9,01033
ALABAMA,SEPTEMBER,Thunderstorm Wind,MORGAN,1000.0,0.0,0,9,01103
WISCONSIN,SEPTEMBER,Hail,BROWN,0.0,0.0,1,9,55009
TEXAS,SEPTEMBER,Hail,PARMER,0.0,39.46324288345668,18,9,48369
TENNESSEE,SEPTEMBER,Hail,SULLIVAN,,0.0,0,9,47163
PENNSYLVANIA,SEPTEMBER,Flash Flood,BUCKS,0.0,2.1638429758151867,120,9,42017
PENNSYLVANIA,SEPTEMBER,Flash Flood,BUCKS,0.0,0.4356205555689155,115,9,42017
SOUTH CAROLINA,SEPTEMBER,Flash Flood,RICHLAND,0.0,0.005336164523340866,42,9,45079
WISCONSIN,SEPTEMBER,Tornado,GREEN,,0.0006294993227456745,1,9,55045
KENTUCKY,SEPTEMBER,Hail,CHRISTIAN,0.0,0.0,0,9,21047
SOUTH DAKOTA,SEPTEMBER,Hail,JONES,0.0,0.0,0,9,46075
SOUTH DAKOTA,SEPTEMBER,Hail,STANLEY,0.0,0.0,0,9,46117
SOUTH DAKOTA,SEPTEMBER,Flood,BROWN,0.0,0.0,540,9,46013
TEXAS,SEPTEMBER,Thunderstorm Wind,MITCHELL,0.0,0.0,5,9,48335
TEXAS,SEPTEMBER,Thunderstorm Wind,GAINES,0.0,0.0,5,9,48165
MONTANA,SEPTEMBER,Hail,PHILLIPS,0.0,0.0,0,9,30071
KENTUCKY,SEPTEMBER,Lightning,TODD,25000.0,0.0,0,9,21219
KENTUCKY,SEPTEMBER,Flash Flood,TODD,10000.0,3.2439050543777217,105,9,21219
NEW MEXICO,SEPTEMBER,Hail,LEA,0.0,0.0,10,9,35025
NORTH CAROLINA,SEPTEMBER,Flash Flood,PITT,0.0,0.17444755082177746,241,9,37147
ARKANSAS,SEPTEMBER,Thunderstorm Wind,BENTON,10000.0,0.0,0,9,05007
ARKANSAS,SEPTEMBER,Thunderstorm Wind,BENTON,0.0,0.0,0,9,05007
ARKANSAS,SEPTEMBER,Thunderstorm Wind,CARROLL,2000.0,0.0,0,9,05015
ARKANSAS,SEPTEMBER,Thunderstorm Wind,WASHINGTON,0.0,0.0,0,9,05143
KANSAS,SEPTEMBER,Hail,CHEYENNE,,0.0,0,9,20023
KANSAS,SEPTEMBER,Hail,CHEYENNE,,0.0,0,9,20023
KANSAS,SEPTEMBER,Hail,CHEYENNE,,0.0,0,9,20023
KANSAS,SEPTEMBER,Hail,RAWLINS,,0.0,21,9,20153
MINNESOTA,SEPTEMBER,Flash Flood,ST. LOUIS,100000.0,12.190326806830404,480,9,27137
NORTH DAKOTA,SEPTEMBER,Thunderstorm Wind,KIDDER,0.0,0.0,5,9,38043
NORTH DAKOTA,SEPTEMBER,Thunderstorm Wind,WELLS,0.0,0.0,4,9,38103
NORTH DAKOTA,SEPTEMBER,Thunderstorm Wind,FOSTER,0.0,0.0,5,9,38031
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,MCCURTAIN,0.0,0.0,0,9,40089
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,LINCOLN,20000.0,0.0,0,9,40081
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,LINCOLN,5000.0,0.0,0,9,40081
OKLAHOMA,SEPTEMBER,Hail,LINCOLN,,0.0,0,9,40081
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,OKLAHOMA,10000.0,0.0,0,9,40109
OKLAHOMA,SEPTEMBER,Hail,CADDO,,0.0,0,9,40015
OKLAHOMA,SEPTEMBER,Hail,CADDO,,0.0,0,9,40015
MISSOURI,SEPTEMBER,Thunderstorm Wind,PHELPS,0.0,0.0,0,9,29161
MISSOURI,SEPTEMBER,Thunderstorm Wind,OZARK,0.0,0.031008204500776675,0,9,29153
MISSOURI,SEPTEMBER,Thunderstorm Wind,POLK,10000.0,0.12134128381266926,0,9,29167
MISSOURI,SEPTEMBER,Thunderstorm Wind,PHELPS,0.0,0.40428145313527714,0,9,29161
MISSOURI,SEPTEMBER,Thunderstorm Wind,TEXAS,0.0,0.0,0,9,29215
MISSOURI,SEPTEMBER,Thunderstorm Wind,MARIES,50000.0,0.007868475448949645,0,9,29125
MISSOURI,SEPTEMBER,Thunderstorm Wind,TEXAS,0.0,0.019148077975561218,0,9,29215
MISSOURI,SEPTEMBER,Thunderstorm Wind,LAWRENCE,0.0,0.1569758933412476,0,9,29109
VIRGINIA,SEPTEMBER,Hail,MONTGOMERY,,0.0,0,9,51121
VIRGINIA,SEPTEMBER,Hail,ROANOKE,,0.0,0,9,51161
VIRGINIA,SEPTEMBER,Thunderstorm Wind,ROANOKE,500.0,0.0,0,9,51161
VIRGINIA,SEPTEMBER,Thunderstorm Wind,PITTSYLVANIA,2000.0,0.0,0,9,51143
VIRGINIA,SEPTEMBER,Thunderstorm Wind,PITTSYLVANIA,500.0,0.0,0,9,51143
VIRGINIA,SEPTEMBER,Thunderstorm Wind,CHARLOTTE,1000.0,0.0,7,9,51037
NEVADA,SEPTEMBER,Heavy Rain,DOUGLAS,0.0,0.01739306047450228,0,9,32005
NEVADA,SEPTEMBER,Heavy Rain,PERSHING,100000.0,4.251647461139322,0,9,32027
NEVADA,SEPTEMBER,Heavy Rain,WASHOE,0.0,2.289811039706903,0,9,32031
NORTH CAROLINA,SEPTEMBER,Heavy Rain,EDGECOMBE,0.0,0.0,0,9,37065
PENNSYLVANIA,SEPTEMBER,Hail,LUZERNE,,0.0,0,9,42079
PENNSYLVANIA,SEPTEMBER,Thunderstorm Wind,WAYNE,2500.0,0.0,0,9,42127
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,MCCURTAIN,0.0,0.0,0,9,40089
TEXAS,SEPTEMBER,Hail,RED RIVER,0.0,0.0,0,9,48387
ARKANSAS,SEPTEMBER,Thunderstorm Wind,MILLER,0.0,0.0,0,9,05091
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,MCCURTAIN,0.0,0.0,0,9,40089
MISSISSIPPI,MARCH,Thunderstorm Wind,LAUDERDALE,20000.0,0.0,0,3,28075
MISSISSIPPI,MARCH,Thunderstorm Wind,LAUDERDALE,20000.0,0.0,0,3,28075
MISSISSIPPI,MARCH,Thunderstorm Wind,LAUDERDALE,25000.0,0.0,0,3,28075
SOUTH DAKOTA,JUNE,Hail,LAWRENCE,,0.0,0,6,46081
SOUTH DAKOTA,JUNE,Hail,LAWRENCE,,0.0,0,6,46081
SOUTH DAKOTA,JUNE,Thunderstorm Wind,LAWRENCE,,0.0,0,6,46081
SOUTH DAKOTA,JUNE,Hail,BUTTE,,0.0,0,6,46019
SOUTH DAKOTA,JUNE,Hail,BUTTE,0.0,0.0,0,6,46019
SOUTH DAKOTA,JUNE,Hail,MEADE,,0.0,0,6,46093
SOUTH DAKOTA,JUNE,Flood,LAWRENCE,0.0,8.165469058093592,120,6,46081
GEORGIA,JUNE,Flash Flood,DOUGHERTY,0.0,0.00816270120279353,140,6,13095
NEW YORK,SEPTEMBER,Thunderstorm Wind,WASHINGTON,,0.0,0,9,36115
NEW YORK,SEPTEMBER,Thunderstorm Wind,RENSSELAER,,0.0,0,9,36083
NEBRASKA,SEPTEMBER,Hail,VALLEY,0.0,0.0,10,9,31175
NEBRASKA,SEPTEMBER,Hail,GREELEY,0.0,0.0,2,9,31077
NEBRASKA,SEPTEMBER,Hail,NANCE,0.0,0.0,0,9,31125
NEBRASKA,SEPTEMBER,Hail,NANCE,0.0,0.0,10,9,31125
NEBRASKA,SEPTEMBER,Hail,DAWSON,100000.0,0.7178682417770069,35,9,31047
NEBRASKA,SEPTEMBER,Hail,WEBSTER,150000.0,0.0,0,9,31181
NEBRASKA,SEPTEMBER,Hail,DAWSON,100000.0,2.5331459604055016,15,9,31047
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Thunderstorm Wind,WILLIAMSON,2000.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
MISSISSIPPI,MARCH,Thunderstorm Wind,HINDS,5000.0,0.0,0,3,28049
MISSISSIPPI,MARCH,Thunderstorm Wind,HINDS,20000.0,0.0,0,3,28049
MISSISSIPPI,MARCH,Thunderstorm Wind,HINDS,1000.0,0.0,0,3,28049
KANSAS,SEPTEMBER,Hail,POTTAWATOMIE,0.0,0.0,1,9,20149
KANSAS,SEPTEMBER,Hail,DICKINSON,0.0,0.0,1,9,20041
KANSAS,SEPTEMBER,Hail,POTTAWATOMIE,0.0,0.0,1,9,20149
KANSAS,SEPTEMBER,Hail,DICKINSON,0.0,0.0,1,9,20041
KANSAS,SEPTEMBER,Hail,DICKINSON,0.0,0.0,1,9,20041
KANSAS,SEPTEMBER,Hail,DICKINSON,0.0,0.0,1,9,20041
KANSAS,SEPTEMBER,Hail,LYON,0.0,0.0,1,9,20111
KANSAS,SEPTEMBER,Hail,DOUGLAS,0.0,0.0,1,9,20045
KANSAS,SEPTEMBER,Hail,DOUGLAS,0.0,0.0,1,9,20045
KANSAS,SEPTEMBER,Hail,FRANKLIN,0.0,0.0,1,9,20059
NEW JERSEY,SEPTEMBER,Flash Flood,CAMDEN,0.0,0.04642796476935583,110,9,34007
PENNSYLVANIA,SEPTEMBER,Flash Flood,MONTGOMERY,0.0,0.006124160010530343,105,9,42091
NEW YORK,SEPTEMBER,Flash Flood,WESTCHESTER,0.0,1.3279498132812444,30,9,36119
NEW YORK,SEPTEMBER,Flash Flood,WESTCHESTER,0.0,0.6890214625369676,30,9,36119
NEW YORK,SEPTEMBER,Flash Flood,BRONX,0.0,0.061918911700559555,30,9,36005
NEW YORK,SEPTEMBER,Thunderstorm Wind,ORANGE,3000.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Thunderstorm Wind,ORANGE,3000.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Thunderstorm Wind,ORANGE,5000.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Thunderstorm Wind,ORANGE,3000.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Hail,RICHMOND,0.0,0.0,0,9,36085
NEW YORK,SEPTEMBER,Hail,ROCKLAND,0.0,0.0,0,9,36087
NEW YORK,SEPTEMBER,Hail,ROCKLAND,0.0,0.0,0,9,36087
NEW YORK,SEPTEMBER,Hail,ESSEX,0.0,0.0,0,9,36031
NEW YORK,SEPTEMBER,Thunderstorm Wind,ESSEX,2000.0,0.0,0,9,36031
VERMONT,SEPTEMBER,Thunderstorm Wind,CHITTENDEN,2000.0,0.0,0,9,50007
MARYLAND,SEPTEMBER,Flash Flood,BALTIMORE,0.0,0.00014746266874684708,44,9,24005
MARYLAND,SEPTEMBER,Flash Flood,BALTIMORE,0.0,0.0037586025145411803,10,9,24005
MARYLAND,SEPTEMBER,Flood,MONTGOMERY,0.0,0.0007408613942158591,73,9,24031
MARYLAND,SEPTEMBER,Flood,MONTGOMERY,0.0,0.003886022415285001,88,9,24031
MARYLAND,SEPTEMBER,Thunderstorm Wind,FREDERICK,5000.0,0.0,0,9,24021
MARYLAND,SEPTEMBER,Thunderstorm Wind,CHARLES,2000.0,0.0,0,9,24017
MARYLAND,SEPTEMBER,Thunderstorm Wind,WASHINGTON,20000.0,0.0,0,9,24043
MARYLAND,SEPTEMBER,Thunderstorm Wind,WASHINGTON,3000.0,0.0,0,9,24043
MARYLAND,SEPTEMBER,Thunderstorm Wind,CECIL,4000.0,0.0,0,9,24015
MARYLAND,SEPTEMBER,Thunderstorm Wind,CECIL,5000.0,0.0,0,9,24015
DISTRICT OF COLUMBIA,SEPTEMBER,Thunderstorm Wind,DISTRICT OF COLUMBIA,12000.0,0.0,0,9,11001
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,WILSON,0.0,0.0,0,9,37195
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,DURHAM,1500.0,0.0,0,9,37063
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,PERSON,1500.0,0.0,0,9,37145
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,HALIFAX,1500.0,0.0,0,9,37083
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,PERSON,1500.0,0.0,0,9,37145
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,HALIFAX,1500.0,0.0,0,9,37083
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,5000.0,0.03537820469650106,80,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,2000.0,5.721372136581031,125,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,1000.0,0.15805321539983405,93,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,1000000.0,1.0461666263989644,115,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,1000.0,0.01788635967649184,84,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,2000.0,0.14325349801397366,107,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,1000.0,0.038693289250013856,99,9,06071
CALIFORNIA,SEPTEMBER,Flash Flood,SAN BERNARDINO,2000.0,0.00011730525533328486,93,9,06071
KANSAS,SEPTEMBER,Hail,MARION,0.0,0.0,1,9,20115
KANSAS,SEPTEMBER,Hail,MONTGOMERY,0.0,0.0,1,9,20125
NORTH CAROLINA,SEPTEMBER,Hail,GASTON,,0.0,0,9,37071
NORTH CAROLINA,SEPTEMBER,Hail,UNION,,1.1713142860280308,2,9,37179
NORTH CAROLINA,SEPTEMBER,Hail,UNION,,0.0,0,9,37179
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,MACON,0.0,0.0,0,9,37113
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,HENDERSON,0.0,0.0,0,9,37089
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,RUTHERFORD,0.0,0.0,0,9,37161
PENNSYLVANIA,SEPTEMBER,Flash Flood,BUCKS,0.0,3.521232152708524,110,9,42017
TEXAS,SEPTEMBER,Thunderstorm Wind,MOTLEY,0.0,0.0,1,9,48345
TEXAS,SEPTEMBER,Hail,COTTLE,0.0,0.0,0,9,48101
TEXAS,SEPTEMBER,Thunderstorm Wind,COTTLE,0.0,0.0,6,9,48101
PENNSYLVANIA,SEPTEMBER,Thunderstorm Wind,PERRY,15000.0,0.0,0,9,42099
WEST VIRGINIA,SEPTEMBER,Thunderstorm Wind,FAYETTE,500.0,1.5001934107461548,1,9,54019
INDIANA,SEPTEMBER,Hail,WARRICK,0.0,0.0,0,9,18173
INDIANA,SEPTEMBER,Hail,GIBSON,0.0,0.0,0,9,18051
INDIANA,SEPTEMBER,Hail,PIKE,0.0,0.0,0,9,18125
INDIANA,SEPTEMBER,Hail,SPENCER,0.0,0.0,0,9,18147
NORTH CAROLINA,SEPTEMBER,Flash Flood,PITT,0.0,0.00775140808683013,320,9,37147
NORTH CAROLINA,SEPTEMBER,Flash Flood,PITT,0.0,0.015353359431302045,370,9,37147
KANSAS,SEPTEMBER,Thunderstorm Wind,SHERIDAN,,0.0,0,9,20179
KANSAS,SEPTEMBER,Hail,SHERIDAN,,0.0,0,9,20179
KANSAS,SEPTEMBER,Hail,SHERIDAN,,0.0,0,9,20179
KANSAS,SEPTEMBER,Thunderstorm Wind,SHERIDAN,,0.0,0,9,20179
MINNESOTA,SEPTEMBER,Thunderstorm Wind,ST. LOUIS,30000.0,0.0,2,9,27137
NORTH DAKOTA,SEPTEMBER,Thunderstorm Wind,WELLS,1000.0,0.0,5,9,38103
NORTH DAKOTA,SEPTEMBER,Thunderstorm Wind,KIDDER,300000.0,0.0,7,9,38043
SOUTH DAKOTA,SEPTEMBER,Thunderstorm Wind,OGLALA LAKOTA,,0.0,0,9,46102
INDIANA,SEPTEMBER,Flash Flood,LAKE,10000000.0,0.1466692253610214,435,9,18089
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,OKLAHOMA,2000.0,0.0,0,9,40109
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,OKLAHOMA,2000.0,0.0,0,9,40109
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,OKLAHOMA,8000.0,0.0,0,9,40109
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,LINCOLN,,0.0,0,9,40081
OKLAHOMA,SEPTEMBER,Hail,GRADY,,0.0,0,9,40051
OKLAHOMA,SEPTEMBER,Hail,GRADY,,0.0,0,9,40051
VIRGINIA,SEPTEMBER,Thunderstorm Wind,MARTINSVILLE (C),500.0,0.0,0,9,51690
VIRGINIA,SEPTEMBER,Thunderstorm Wind,PULASKI,2500.0,0.0,0,9,51155
VIRGINIA,SEPTEMBER,Hail,HALIFAX,,0.0,0,9,51083
VIRGINIA,SEPTEMBER,Thunderstorm Wind,MONTGOMERY,500.0,0.0,0,9,51121
VIRGINIA,SEPTEMBER,Thunderstorm Wind,MONTGOMERY,6000.0,0.0,2,9,51121
NEVADA,SEPTEMBER,Hail,MINERAL,0.0,0.9382327703029507,42,9,32021
NEVADA,SEPTEMBER,Heavy Rain,CARSON CITY (C),0.0,0.0,0,9,32510
PENNSYLVANIA,SEPTEMBER,Thunderstorm Wind,LUZERNE,3000.0,0.0,0,9,42079
PENNSYLVANIA,SEPTEMBER,Thunderstorm Wind,LUZERNE,5000.0,0.0,0,9,42079
PENNSYLVANIA,SEPTEMBER,Thunderstorm Wind,LUZERNE,2000.0,0.0,0,9,42079
PENNSYLVANIA,SEPTEMBER,Thunderstorm Wind,LUZERNE,1000.0,0.0,0,9,42079
OKLAHOMA,SEPTEMBER,Thunderstorm Wind,MCCURTAIN,0.0,0.0,0,9,40089
LOUISIANA,SEPTEMBER,Thunderstorm Wind,CADDO,0.0,0.0,0,9,22017
LOUISIANA,SEPTEMBER,Thunderstorm Wind,CADDO,0.0,0.0,0,9,22017
NEW YORK,SEPTEMBER,Thunderstorm Wind,WASHINGTON,,0.0,0,9,36115
NEW YORK,SEPTEMBER,Thunderstorm Wind,RENSSELAER,,0.0,0,9,36083
NEW YORK,SEPTEMBER,Thunderstorm Wind,GREENE,,0.0,0,9,36039
NEBRASKA,SEPTEMBER,Thunderstorm Wind,VALLEY,0.0,0.0,0,9,31175
NEBRASKA,SEPTEMBER,Thunderstorm Wind,VALLEY,0.0,0.0,0,9,31175
KANSAS,SEPTEMBER,Hail,MITCHELL,0.0,0.0,0,9,20123
KANSAS,SEPTEMBER,Thunderstorm Wind,PHILLIPS,0.0,0.0,0,9,20147
KANSAS,SEPTEMBER,Hail,PHILLIPS,0.0,0.0,0,9,20147
KANSAS,SEPTEMBER,Thunderstorm Wind,JEWELL,0.0,0.0,0,9,20089
NEBRASKA,SEPTEMBER,Hail,WEBSTER,0.0,0.0,0,9,31181
NEBRASKA,SEPTEMBER,Hail,KEARNEY,0.0,0.0,0,9,31099
NEBRASKA,SEPTEMBER,Thunderstorm Wind,KEARNEY,0.0,0.0,0,9,31099
NEBRASKA,SEPTEMBER,Thunderstorm Wind,NUCKOLLS,0.0,0.0,0,9,31129
NEBRASKA,SEPTEMBER,Hail,WEBSTER,0.0,0.0,0,9,31181
NEBRASKA,SEPTEMBER,Hail,THAYER,0.0,0.0,0,9,31169
NEBRASKA,SEPTEMBER,Flash Flood,BUFFALO,0.0,0.47140198286359863,315,9,31019
NEBRASKA,SEPTEMBER,Hail,DAWSON,250000.0,0.0,0,9,31047
NEBRASKA,SEPTEMBER,Hail,WEBSTER,15000000.0,0.0,25,9,31181
TEXAS,SEPTEMBER,Hail,GILLESPIE,0.0,0.0,0,9,48171
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Thunderstorm Wind,KERR,0.0,0.0,0,9,48265
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Hail,TRAVIS,0.0,0.0,0,9,48453
TEXAS,SEPTEMBER,Thunderstorm Wind,BANDERA,25000.0,0.0,0,9,48019
TEXAS,SEPTEMBER,Hail,WILLIAMSON,0.0,0.0,0,9,48491
GEORGIA,JUNE,Tornado,BAKER,1000.0,1.2102747955819895,21,6,13007
GEORGIA,JUNE,Tornado,TURNER,0.0,0.003405576928005257,1,6,13287
KANSAS,SEPTEMBER,Hail,WASHINGTON,0.0,0.0,1,9,20201
KANSAS,SEPTEMBER,Hail,WASHINGTON,0.0,0.0,1,9,20201
KANSAS,SEPTEMBER,Hail,POTTAWATOMIE,0.0,0.0,1,9,20149
SOUTH DAKOTA,SEPTEMBER,Tornado,DEUEL,0.0,0.0,0,9,46039
NORTH CAROLINA,SEPTEMBER,Thunderstorm Wind,GREENE,,0.0,0,9,37079
PENNSYLVANIA,SEPTEMBER,Flash Flood,PHILADELPHIA,0.0,0.4563144333089162,45,9,42101
PENNSYLVANIA,SEPTEMBER,Flash Flood,BUCKS,0.0,0.03280939947684506,45,9,42017
PENNSYLVANIA,SEPTEMBER,Flash Flood,PHILADELPHIA,0.0,0.23920324468741572,25,9,42101
PENNSYLVANIA,SEPTEMBER,Flash Flood,PHILADELPHIA,0.0,0.01531964059392938,75,9,42101
NEW JERSEY,SEPTEMBER,Flash Flood,BURLINGTON,0.0,0.0025563347135538757,70,9,34005
NEW JERSEY,SEPTEMBER,Flash Flood,BURLINGTON,0.0,0.2180005378753829,80,9,34005
NEW JERSEY,SEPTEMBER,Flash Flood,CAMDEN,0.0,0.12036423448660769,120,9,34007
NEW JERSEY,SEPTEMBER,Flash Flood,CAMDEN,0.0,0.11260924815297853,115,9,34007
NEW YORK,SEPTEMBER,Flash Flood,QUEENS,0.0,0.0012997828066308944,30,9,36081
NEW YORK,SEPTEMBER,Flash Flood,WESTCHESTER,0.0,0.15235293562263122,30,9,36119
NEW YORK,SEPTEMBER,Flash Flood,QUEENS,0.0,0.21671872296657926,30,9,36081
NEW YORK,SEPTEMBER,Lightning,ORANGE,15000.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Hail,ORANGE,0.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Thunderstorm Wind,ROCKLAND,3000.0,0.0,0,9,36087
NEW YORK,SEPTEMBER,Thunderstorm Wind,PUTNAM,10000.0,0.0,0,9,36079
NEW YORK,SEPTEMBER,Thunderstorm Wind,ORANGE,5000.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Thunderstorm Wind,ORANGE,3000.0,0.0,0,9,36071
NEW YORK,SEPTEMBER,Thunderstorm Wind,ORANGE,3000.0,0.0,0,9,36071
VERMONT,SEPTEMBER,Thunderstorm Wind,WASHINGTON,5000.0,0.0,0,9,50023
VERMONT,SEPTEMBER,Thunderstorm Wind,WASHINGTON,5000.0,0.0,0,9,50023
VERMONT,SEPTEMBER,Thunderstorm Wind,WINDSOR,10000.0,0.0,0,9,50027
VERMONT,SEPTEMBER,Thunderstorm Wind,ORANGE,10000.0,0.0,0,9,50017
VERMONT,SEPTEMBER,Thunderstorm Wind,CHITTENDEN,0.0,0.0,0,9,50007
MARYLAND,SEPTEMBER,Flood,MONTGOMERY,0.0,0.00022224113397386095,60,9,24031
MARYLAND,SEPTEMBER,Flash Flood,BALTIMORE,0.0,0.26984155175414326,60,9,24005
MARYLAND,SEPTEMBER,Flash Flood,MONTGOMERY,0.0,0.018611749753776958,46,9,24031
MARYLAND,SEPTEMBER,Flash Flood,BALTIMORE,500000.0,0.002027414382932333,95,9,24005
WEST VIRGINIA,SEPTEMBER,Thunderstorm Wind,GRANT,10000.0,0.0,0,9,54023
VIRGINIA,SEPTEMBER,Thunderstorm Wind,FAIRFAX,5000.0,0.0,0,9,51059
VIRGINIA,SEPTEMBER,Thunderstorm Wind,LOUDOUN,5000.0,0.0,0,9,51107
VIRGINIA,SEPTEMBER,Thunderstorm Wind,LOUDOUN,5000.0,0.0,0,9,51107
VIRGINIA,SEPTEMBER,Thunderstorm Wind,FREDERICKSBURG (C),3000.0,0.0,0,9,51630
VIRGINIA,SEPTEMBER,Thunderstorm Wind,SPOTSYLVANIA,25000.0,0.0,0,9,51177
VIRGINIA,SEPTEMBER,Thunderstorm Wind,STAFFORD,5000.0,0.0,0,9,51179
VIRGINIA,SEPTEMBER,Thunderstorm Wind,ORANGE,10000.0,0.0,0,9,51137
